Entry Date,Exit Date,Direction,Shares,Entry Price,Exit Price,PnL ($),Equity After Close
2025-10-13 14:00,2025-10-13 14:30,SHORT,100,55.38999938964844,54.39500045776367,99.5,100088.52
2025-10-13 15:00,2025-10-13 18:30,SHORT,100,54.09999847412109,55.30630111694336,-120.63,99956.95
2025-10-13 19:00,2025-10-14 14:00,SHORT,200,55.22499847412109,51.18999862670898,807.0,100742.67
2025-10-14 14:30,2025-10-14 18:30,SHORT,100,52.01499938964844,53.31999969482422,-130.5,100601.63
2025-10-14 19:00,2025-10-15 14:00,SHORT,200,52.98500061035156,51.47999954223633,301.0,100881.74
2025-10-15 14:30,2025-10-15 16:00,SHORT,100,52.06999969482422,50.94499969482422,112.5,100983.94
2025-10-15 16:30,2025-10-16 16:00,SHORT,100,51.06999969482422,48.775001525878906,229.5,101203.45
2025-10-16 16:30,2025-10-16 17:00,SHORT,100,48.02000045776367,49.38999938964844,-137.0,101056.71
2025-10-16 17:30,2025-10-17 14:00,SHORT,200,48.970001220703125,46.27999877929688,538.0,101575.66
2025-10-17 14:30,2025-10-17 16:00,SHORT,100,45.620399475097656,47.119998931884766,-149.96,101416.43
2025-10-17 16:30,2025-10-20 14:00,SHORT,200,47.060001373291016,51.0,-788.0,100608.82
2025-10-20 14:30,2025-10-21 14:00,SHORT,400,51.06499862670898,48.59000015258789,990.0,101558.96
2025-10-21 14:30,2025-10-21 15:00,SHORT,100,49.72249984741211,52.02999877929688,-230.75,101318.03
2025-10-21 15:30,2025-10-21 19:30,SHORT,200,52.7400016784668,51.59000015258789,230.0,101527.17
2025-10-22 13:30,2025-10-23 14:00,SHORT,100,48.25,49.22999954223633,-98.0,101419.42
2025-10-23 14:30,2025-10-23 18:00,SHORT,200,49.150001525878906,50.93999862670898,-358.0,101041.4
2025-10-23 18:30,2025-10-27 14:00,SHORT,400,50.31499862670898,54.47999954223633,-1666.0,99333.48
2025-10-27 14:30,2025-10-28 19:30,SHORT,800,54.165000915527344,52.95000076293945,972.0,100219.79
2025-10-29 13:30,2025-10-29 14:30,SHORT,100,52.25,51.04999923706055,120.0,100329.46
2025-10-29 15:00,2025-10-29 16:30,SHORT,100,51.209999084472656,49.970001220703125,124.0,100443.34
2025-10-29 17:00,2025-10-30 14:00,SHORT,100,49.900001525878906,46.70000076293945,320.0,100753.68
2025-10-30 14:30,2025-10-31 13:30,SHORT,100,47.0,48.66999816894531,-167.0,100577.11
2025-10-31 14:00,2025-10-31 17:00,SHORT,200,48.869998931884766,47.75,224.0,100781.79
2025-10-31 17:30,2025-11-03 15:30,SHORT,100,47.90999984741211,45.209999084472656,270.0,101042.48
2025-11-03 16:00,2025-11-03 17:30,SHORT,100,44.95000076293945,46.11000061035156,-116.0,100917.37
2025-11-03 18:00,2025-11-04 15:00,SHORT,200,46.5099983215332,43.880001068115234,526.0,101425.29
2025-11-04 15:30,2025-11-04 16:00,SHORT,100,43.81499862670898,42.70000076293945,111.5,101528.14
2025-11-04 16:30,2025-11-04 17:30,SHORT,100,42.290000915527344,41.119998931884766,117.0,101636.8
2025-11-04 18:00,2025-11-05 15:00,SHORT,100,40.81010055541992,42.560001373291016,-174.99,101453.47
2025-11-05 15:30,2025-11-06 15:00,SHORT,200,42.72499847412109,41.59999847412109,225.0,101661.61
2025-11-06 15:30,2025-11-06 17:00,SHORT,100,41.90999984741211,40.56999969482422,134.0,101787.36
2025-11-06 17:30,2025-11-07 18:30,SHORT,100,41.02999877929688,42.040000915527344,-101.0,101678.05
2025-11-07 19:00,2025-11-10 15:00,SHORT,200,41.95000076293945,43.79999923706055,-370.0,101290.9
2025-11-10 15:30,2025-11-11 15:30,SHORT,400,44.33000183105469,42.790000915527344,616.0,101872.06
2025-11-11 16:00,2025-11-12 16:00,SHORT,100,42.60499954223633,41.45000076293945,115.5,101979.15
2025-11-12 16:30,2025-11-13 17:30,SHORT,100,41.150001525878906,39.85499954223633,129.5,102100.55
2025-11-13 18:00,2025-11-14 14:30,SHORT,100,39.334999084472656,35.95000076293945,338.5,102431.52
2025-11-14 15:00,2025-11-14 19:00,SHORT,100,36.8650016784668,35.72999954223633,113.5,102537.76
2025-11-14 19:30,2025-11-17 14:30,SHORT,100,36.24140167236328,34.970001220703125,127.14,102657.78
2025-11-17 15:00,2025-11-17 18:00,SHORT,100,35.459999084472656,33.939998626708984,152.0,102802.84
2025-11-17 18:30,2025-11-19 16:00,SHORT,100,33.689998626708984,31.809999465942383,188.0,102984.29
2025-11-19 16:30,2025-11-20 17:00,SHORT,100,31.649999618530277,30.290000915527344,136.0,103114.1
2025-11-20 17:30,2025-11-21 15:00,SHORT,100,29.780000686645508,28.34000015258789,144.0,103252.29
2025-11-21 15:30,2025-11-21 17:30,SHORT,100,27.440000534057617,28.56999969482422,-113.0,103133.69
2025-11-21 18:00,2025-11-24 16:00,SHORT,200,28.309999465942383,29.43000030517578,-224.0,102898.14
2025-11-24 16:30,2025-11-24 20:30,SHORT,400,29.86000061035156,30.90999984741211,-420.0,102453.83
2025-11-25 14:30,2025-11-26 17:30,SHORT,800,29.13999938964844,30.174999237060547,-828.0,101578.38
2025-11-26 18:00,2025-11-28 15:00,SHORT,1600,31.0,32.689998626708984,-2704.0,98772.48
2025-12-01 15:30,2025-12-02 15:00,SHORT,3200,27.479999542236328,30.364999771118164,-9232.0,89355.37
